Model,Avg_Confidence_Correct,Avg_Confidence_Misclassified,Std_Confidence_Correct,Std_Confidence_Misclassified,Low_Confidence_Errors_%,High_Confidence_Errors_%
XGBoost,0.9725249,0.78182757,0.07710484,0.16404654,19.90740740740741,51.85185185185185
TabPFN v2,0.9533069,0.7322073,0.10012934,0.15906033,24.479166666666664,35.41666666666667
TabICL,0.9555069,0.7401815,0.09838415,0.15397653,22.5130890052356,36.64921465968586
FT-Transformer,0.9491323,0.73019737,0.10242819,0.16586602,25.98039215686275,39.21568627450981
