Model,Accuracy,F1-Score,Precision,Recall,Training_Time,Inference_Speed
XGBoost,0.9207,0.9207,0.9209,0.9207,1.12s,128463 pred/s
TabPFN v2,0.9295,0.9294,0.9295,0.9295,0.45s,333 pred/s
TabICL,0.9299,0.9297,0.9297,0.9299,0.57s,214 pred/s
FT-Transformer,0.9251,0.9253,0.9260,0.9251,0.00s,57305 pred/s
