Model,Accuracy,F1-Score,Precision,Recall,ROC-AUC,Training_Time,Inference_Speed
XGBoost,0.8974,0.6307,0.7129,0.5654,0.9212499120700224,0.35s,746475 pred/s
TabPFN v2,0.9011,0.6494,0.7197,0.5916,0.9325526826180021,0.54s,315 pred/s
TabICL,0.8994,0.6427,0.7147,0.5838,0.9339501411904212,0.59s,218 pred/s
FT-Transformer,0.8958,0.6465,0.6812,0.6152,0.9219910361668558,0.00s,54986 pred/s
