Model,Avg_Confidence_Correct,Avg_Confidence_Misclassified,Std_Confidence_Correct,Std_Confidence_Misclassified,Low_Confidence_Errors_%
XGBoost,0.93975496,0.7673154,0.1049999,0.1488794,16.99604743083004
TabPFN v2,0.9357384,0.73712283,0.10729708,0.15312164,27.459016393442624
TabICL,0.93481404,0.72399944,0.110151365,0.15002076,28.225806451612907
FT-Transformer,0.93673766,0.7428323,0.10828847,0.15320082,24.124513618677042
